
image=images/npcs/knight.png

[stance]
frames=194
duration=18s
type=looped
frame=0,0,0,0,128,128,64,90
frame=1,0,128,0,128,128,64,90
frame=2,0,256,0,128,128,64,90
frame=3,0,384,0,128,128,64,90
frame=4,0,512,0,128,128,64,90
frame=5,0,640,0,128,128,64,90
frame=6,0,768,0,128,128,64,90
frame=7,0,896,0,128,128,64,90
frame=8,0,1024,0,128,128,64,90
frame=9,0,1152,0,128,128,64,90
frame=10,0,1280,0,128,128,64,90
frame=11,0,1408,0,128,128,64,90
frame=12,0,1536,0,128,128,64,90
frame=13,0,1664,0,128,128,64,90
frame=14,0,1792,0,128,128,64,90
frame=15,0,1920,0,128,128,64,90
frame=16,0,2048,0,128,128,64,90
frame=17,0,2176,0,128,128,64,90
frame=18,0,2304,0,128,128,64,90
frame=19,0,2432,0,128,128,64,90
frame=20,0,2560,0,128,128,64,90
frame=21,0,2688,0,128,128,64,90
frame=22,0,2560,0,128,128,64,90
frame=23,0,2432,0,128,128,64,90
frame=24,0,2304,0,128,128,64,90
frame=25,0,2176,0,128,128,64,90
frame=26,0,2048,0,128,128,64,90
frame=27,0,1920,0,128,128,64,90
frame=28,0,1792,0,128,128,64,90
frame=29,0,1664,0,128,128,64,90
frame=30,0,1536,0,128,128,64,90
frame=31,0,1408,0,128,128,64,90
frame=32,0,1280,0,128,128,64,90
frame=33,0,1152,0,128,128,64,90
frame=34,0,1024,0,128,128,64,90
frame=35,0,896,0,128,128,64,90
frame=36,0,768,0,128,128,64,90
frame=37,0,640,0,128,128,64,90
frame=38,0,512,0,128,128,64,90
frame=39,0,384,0,128,128,64,90
frame=40,0,256,0,128,128,64,90
frame=41,0,128,0,128,128,64,90
frame=42,0,0,0,128,128,64,90
frame=43,0,128,0,128,128,64,90
frame=44,0,256,0,128,128,64,90
frame=45,0,384,0,128,128,64,90
frame=46,0,512,0,128,128,64,90
frame=47,0,640,0,128,128,64,90
frame=48,0,768,0,128,128,64,90
frame=49,0,896,0,128,128,64,90
frame=50,0,1024,0,128,128,64,90
frame=51,0,1152,0,128,128,64,90
